id,class
2738,IE
2739,IE
2740,EI
2741,N
2742,EI
2743,N
2744,N
2745,IE
2746,N
2747,N
2748,N
2749,EI
2750,N
2751,N
2752,N
2753,N
2754,N
2755,EI
2756,IE
2757,N
2758,N
2759,N
2760,N
2761,N
2762,N
2763,N
2764,EI
2765,N
2766,N
2767,EI
2768,EI
2769,EI
2770,N
2771,N
2772,N
2773,N
2774,EI
2775,N
2776,N
2777,N
2778,IE
2779,EI
2780,N
2781,N
2782,N
2783,N
2784,IE
2785,EI
2786,N
2787,N
2788,N
2789,N
2790,IE
2791,IE
2792,EI
2793,IE
2794,N
2795,N
2796,IE
2797,EI
2798,N
2799,N
2800,N
2801,N
2802,IE
2803,N
2804,EI
2805,EI
2806,EI
2807,EI
2808,IE
2809,IE
2810,IE
2811,EI
2812,N
2813,N
2814,IE
2815,N
2816,N
2817,IE
2818,EI
2819,N
2820,EI
2821,N
2822,IE
2823,N
2824,N
2825,N
2826,N
2827,EI
2828,N
2829,N
2830,N
2831,EI
2832,N
2833,EI
2834,EI
2835,N
2836,IE
2837,N
2838,N
2839,N
2840,IE
2841,EI
2842,IE
2843,N
2844,IE
2845,IE
2846,N
2847,EI
2848,IE
2849,N
2850,N
2851,N
2852,N
2853,N
2854,N
2855,N
2856,N
2857,N
2858,EI
2859,EI
2860,IE
2861,N
2862,N
2863,N
2864,N
2865,EI
2866,N
2867,EI
2868,EI
2869,N
2870,N
2871,N
2872,EI
2873,EI
2874,N
2875,EI
2876,N
2877,EI
2878,EI
2879,N
2880,EI
2881,IE
2882,IE
2883,IE
2884,IE
2885,N
2886,N
2887,N
2888,N
2889,IE
2890,N
2891,IE
2892,EI
2893,IE
2894,EI
2895,IE
2896,N
2897,EI
2898,EI
2899,EI
2900,EI
2901,EI
2902,IE
2903,IE
2904,IE
2905,IE
2906,N
2907,EI
2908,EI
2909,EI
2910,EI
2911,N
2912,N
2913,N
2914,N
2915,EI
2916,N
2917,N
2918,N
2919,IE
2920,N
2921,N
2922,EI
2923,EI
2924,EI
2925,N
2926,IE
2927,N
2928,N
2929,EI
2930,EI
2931,N
2932,IE
2933,N
2934,N
2935,EI
2936,EI
2937,N
2938,N
2939,EI
2940,N
2941,N
2942,N
2943,N
2944,N
2945,IE
2946,N
2947,N
2948,EI
2949,IE
2950,IE
2951,EI
2952,IE
2953,EI
2954,EI
2955,IE
2956,IE
2957,IE
2958,EI
2959,N
2960,N
2961,N
2962,IE
2963,EI
2964,IE
2965,IE
2966,EI
2967,N
2968,IE
2969,N
2970,IE
2971,EI
2972,N
2973,EI
2974,N
2975,N
2976,IE
2977,EI
2978,IE
2979,N
2980,EI
2981,N
2982,EI
2983,EI
2984,IE
2985,EI
2986,EI
2987,N
2988,N
2989,IE
2990,IE
2991,N
2992,N
2993,IE
2994,IE
2995,IE
2996,IE
2997,N
2998,N
2999,N
3000,IE
3001,IE
3002,IE
3003,N
3004,N
3005,N
3006,IE
3007,IE
3008,IE
3009,N
3010,N
3011,N
3012,IE
3013,IE
3014,EI
3015,N
3016,N
3017,EI
3018,N
3019,N
3020,N
3021,N
3022,N
3023,N
3024,IE
3025,N
3026,N
3027,N
3028,N
3029,N
3030,N
3031,N
3032,IE
3033,EI
3034,EI
3035,EI
3036,IE
3037,N
3038,IE
3039,N
3040,N
3041,IE
3042,EI
3043,EI
3044,N
3045,N
3046,N
3047,EI
3048,EI
3049,N
3050,N
3051,N
3052,IE
3053,EI
3054,EI
3055,EI
3056,N
3057,EI
3058,EI
3059,IE
3060,N
3061,N
3062,N
3063,N
3064,IE
3065,N
3066,N
3067,N
3068,IE
3069,N
3070,N
3071,EI
3072,N
3073,IE
3074,IE
3075,N
3076,N
3077,N
3078,N
3079,EI
3080,IE
3081,EI
3082,N
3083,N
3084,N
3085,N
3086,EI
3087,IE
3088,N
3089,EI
3090,N
3091,N
3092,N
3093,EI
3094,N
3095,IE
3096,N
3097,N
3098,N
3099,N
3100,N
3101,N
3102,N
3103,N
3104,N
3105,EI
3106,EI
3107,IE
3108,N
3109,EI
3110,N
3111,N
3112,N
3113,IE
3114,IE
3115,IE
3116,N
3117,N
3118,IE
3119,N
3120,N
3121,IE
3122,IE
3123,EI
3124,N
3125,N
3126,N
3127,N
3128,IE
3129,EI
3130,N
3131,N
3132,N
3133,EI
3134,EI
3135,IE
3136,N
3137,EI
3138,IE
3139,IE
3140,IE
3141,N
3142,IE
3143,N
3144,N
3145,EI
3146,N
3147,N
3148,EI
3149,N
3150,N
3151,IE
3152,N
3153,N
3154,IE
3155,N
3156,N
3157,N
3158,IE
3159,EI
3160,N
3161,N
3162,N
3163,N
3164,N
3165,N
3166,N
3167,IE
3168,EI
3169,EI
3170,N
3171,IE
3172,N
3173,EI
3174,IE
3175,EI
3176,EI
3177,IE
3178,EI
3179,IE
3180,IE
3181,IE
3182,N
3183,EI
3184,N
3185,IE
3186,EI
3187,EI
3188,IE
3189,N
3190,N
